"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,6,0,3,0,10277,280396931,10277,387012302,10277,284354486,10277,363502234
2,500000,6,0,3,1,10277,280396931,10277,387012302,10277,280636995,10277,313794440
2,500000,6,0,3,2,10277,280396931,10277,387012302,10277,288058312,10277,341562962
2,500000,6,0,3,3,10277,280396931,10277,387012302,10277,288073840,10277,385664863
2,500000,6,0,3,4,10277,280396931,10277,387012302,10277,290030591,10277,386661338
2,500000,6,0,3,5,10277,280396931,10277,387012302,10277,292087379,10277,386968935
2,500000,6,1,1,0,10277,563903150,10277,569003591,10277,565233644,10277,566285515
2,500000,6,1,1,1,10277,563903150,10277,569003591,10277,566381455,10277,567453471
2,500000,6,1,1,2,10277,563903150,10277,569003591,10277,565202440,10277,566254807
2,500000,6,1,1,3,10277,563903150,10277,569003591,10277,567475602,10277,568628423
2,500000,6,1,1,4,10277,563903150,10277,569003591,10277,566368883,10277,567420569
2,500000,6,1,1,5,10277,563903150,10277,569003591,10277,567665562,10277,568763005
2,500000,6,1,2,0,10277,740752677,10277,745650615,10277,740974069,10277,742025879
2,500000,6,1,2,1,10277,740752677,10277,745650615,10277,741048223,10277,742099965
2,500000,6,1,2,2,10277,740752677,10277,745650615,10277,742225427,10277,743277025
2,500000,6,1,2,3,10277,740752677,10277,745650615,10277,743307133,10277,744492465
2,500000,6,1,2,4,10277,740752677,10277,745650615,10277,744533870,10277,745585602
2,500000,6,1,2,5,10277,740752677,10277,745650615,10277,744097456,10277,745227831
2,500000,6,1,3,0,10277,912611122,10277,919085353,10277,912823490,10277,913875194
2,500000,6,1,3,1,10277,912611122,10277,919085353,10277,912894583,10277,913946352
2,500000,6,1,3,2,10277,912611122,10277,919085353,10277,915056699,10277,916145755
2,500000,6,1,3,3,10277,912611122,10277,919085353,10277,914115721,10277,915147514
2,500000,6,1,3,4,10277,912611122,10277,919085353,10277,917788658,10277,918966875
2,500000,6,1,3,5,10277,912611122,10277,919085353,10277,916253179,10277,917411741
2,500000,6,2,1,0,10278,91199348,10278,95446732,10278,91478543,10278,92763153
2,500000,6,2,1,1,10278,91199348,10278,95446732,10278,91411316,10278,93045528
2,500000,6,2,1,2,10278,91199348,10278,95446732,10278,94003444,10278,95117123
2,500000,6,2,1,3,10278,91199348,10278,95446732,10278,94243064,10278,95356565
2,500000,6,2,1,4,10278,91199348,10278,95446732,10278,93102263,10278,94215922
2,500000,6,2,1,5,10278,91199348,10278,95446732,10278,92852869,10278,93977815
2,500000,6,2,2,0,10278,258908972,10278,265268755,10278,260986661,10278,263473946
2,500000,6,2,2,1,10278,258908972,10278,265268755,10278,259139417,10278,263731952
2,500000,6,2,2,2,10278,258908972,10278,265268755,10278,260103808,10278,262442095
2,500000,6,2,2,3,10278,258908972,10278,265268755,10278,263782487,10278,265161051
2,500000,6,2,2,4,10278,258908972,10278,265268755,10278,262618139,10278,263744663
2,500000,6,2,2,5,10278,258908972,10278,265268755,10278,261473243,10278,262586900
2,500000,6,2,3,0,10278,427472862,10278,433978808,10278,430161019,10278,431336280
2,500000,6,2,3,1,10278,427472862,10278,433978808,10278,427737471,10278,428848361
2,500000,6,2,3,2,10278,427472862,10278,433978808,10278,428890739,10278,429954757
2,500000,6,2,3,3,10278,427472862,10278,433978808,10278,431361035,10278,433329972
2,500000,6,2,3,4,10278,427472862,10278,433978808,10278,431480827,10278,432766561
2,500000,6,2,3,5,10278,427472862,10278,433978808,10278,432807882,10278,433931307
1,500000,1,0,1,0,10783,749361528,10783,777667236,10783,749457112,10783,777568698
1,500000,1,0,2,0,10783,895199307,10783,921792507,10783,895301877,10783,921695310
1,500000,1,0,3,0,10784,36226828,10784,62780630,10784,36309936,10784,62660652
1,500000,1,2,1,0,11063,571805253,11063,577543214,11063,572076709,11063,577448785
1,500000,1,2,2,0,11063,693867077,11063,697891179,11063,693989566,11063,697798545
1,500000,1,2,3,0,11063,814675638,11063,818916998,11063,814770768,11063,818841355
1,500000,2,0,1,0,11063,946555179,11064,56772566,11063,948092089,11064,54389148
1,500000,2,0,1,1,11063,946555179,11064,56772566,11063,946697312,11064,56721125
1,500000,2,0,2,0,11064,181552134,11064,304254210,11064,181676348,11064,303599235
1,500000,2,0,2,1,11064,181552134,11064,304254210,11064,181689992,11064,304227828
1,500000,2,0,3,0,11064,427932715,11064,530411539,11064,428111306,11064,529261318
1,500000,2,0,3,1,11064,427932715,11064,530411539,11064,428104512,11064,530360948
1,500000,2,2,1,0,11065,13667285,11065,16362030,11065,13794048,11065,16315112
1,500000,2,2,1,1,11065,13667285,11065,16362030,11065,13827189,11065,16309848
1,500000,2,2,2,0,11065,144233305,11065,146822969,11065,144333581,11065,146745840
1,500000,2,2,2,1,11065,144233305,11065,146822969,11065,144354379,11065,146766634
1,500000,2,2,3,0,11065,274581179,11065,276930867,11065,274697839,11065,276857011
1,500000,2,2,3,1,11065,274581179,11065,276930867,11065,274716718,11065,276899699
1,500000,3,0,1,0,11065,415033022,11065,458413145,11065,415148667,11065,451247929
1,500000,3,0,1,1,11065,415033022,11065,458413145,11065,416142487,11065,458352809
1,500000,3,0,1,2,11065,415033022,11065,458413145,11065,416169839,11065,448956948
1,500000,3,0,2,0,11065,591935999,11065,684550298,11065,592169544,11065,684470499
1,500000,3,0,2,1,11065,591935999,11065,684550298,11065,596017617,11065,658324817
1,500000,3,0,2,2,11065,591935999,11065,684550298,11065,592248661,11065,682448611
1,500000,3,0,3,0,11065,815141198,11065,897967615,11065,816859192,11065,892810701
1,500000,3,0,3,1,11065,815141198,11065,897967615,11065,815334102,11065,894579254
1,500000,3,0,3,2,11065,815141198,11065,897967615,11065,820041686,11065,897923661
1,500000,3,2,1,0,11066,389829993,11066,393784432,11066,389967505,11066,391575855
1,500000,3,2,1,1,11066,389829993,11066,393784432,11066,391672423,11066,393732385
1,500000,3,2,1,2,11066,389829993,11066,393784432,11066,390015485,11066,391636140
1,500000,3,2,2,0,11066,523108526,11066,527057178,11066,523220662,11066,524773859
1,500000,3,2,2,1,11066,523108526,11066,527057178,11066,524834614,11066,526986260
1,500000,3,2,2,2,11066,523108526,11066,527057178,11066,523275104,11066,524759291
1,500000,3,2,3,0,11066,659631199,11066,663658279,11066,659782085,11066,663592311
1,500000,3,2,3,1,11066,659631199,11066,663658279,11066,660224679,11066,661977239
1,500000,3,2,3,2,11066,659631199,11066,663658279,11066,660083539,11066,661869775
1,500000,4,0,1,0,11066,813082388,11066,909480787,11066,813194548,11066,907702856
1,500000,4,0,1,1,11066,813082388,11066,909480787,11066,816067360,11066,909436839
1,500000,4,0,1,2,11066,813082388,11066,909480787,11066,813304458,11066,906483885
1,500000,4,0,1,3,11066,813082388,11066,909480787,11066,816058257,11066,886178037
1,500000,4,0,2,0,11067,59419627,11067,180445518,11067,59508110,11067,167254689
1,500000,4,0,2,1,11067,59419627,11067,180445518,11067,60157314,11067,180411766
1,500000,4,0,2,2,11067,59419627,11067,180445518,11067,60152191,11067,179888374
1,500000,4,0,2,3,11067,59419627,11067,180445518,11067,59626601,11067,169187348
1,500000,4,0,3,0,11067,321122507,11067,417896277,11067,321241285,11067,378059156
1,500000,4,0,3,1,11067,321122507,11067,417896277,11067,332038770,11067,417846447
1,500000,4,0,3,2,11067,321122507,11067,417896277,11067,323097275,11067,413028465
1,500000,4,0,3,3,11067,321122507,11067,417896277,11067,321325730,11067,415304201
1,500000,4,2,1,0,11067,914245210,11067,921402884,11067,920042041,11067,921330922
1,500000,4,2,1,1,11067,914245210,11067,921402884,11067,918804820,11067,921382033
1,500000,4,2,1,2,11067,914245210,11067,921402884,11067,917570385,11067,918776597
1,500000,4,2,1,3,11067,914245210,11067,921402884,11067,916281639,11067,917488559
1,500000,4,2,2,0,11068,68072474,11068,71557939,11068,68600402,11068,69816315
1,500000,4,2,2,1,11068,68072474,11068,71557939,11068,69902423,11068,71108685
1,500000,4,2,2,2,11068,68072474,11068,71557939,11068,68662848,11068,69869246
1,500000,4,2,2,3,11068,68072474,11068,71557939,11068,69907178,11068,71531249
1,500000,4,2,3,0,11068,220749633,11068,223684658,11068,222231059,11068,223437308
1,500000,4,2,3,1,11068,220749633,11068,223684658,11068,222450682,11068,223657051
1,500000,4,2,3,2,11068,220749633,11068,223684658,11068,221198551,11068,222404904
1,500000,4,2,3,3,11068,220749633,11068,223684658,11068,220955523,11068,222162024
1,500000,5,0,1,0,11068,382969805,11068,494223871,11068,387513456,11068,494122413
1,500000,5,0,1,1,11068,382969805,11068,494223871,11068,384378269,11068,487272900
1,500000,5,0,1,2,11068,382969805,11068,494223871,11068,387551776,11068,470476510
1,500000,5,0,1,3,11068,382969805,11068,494223871,11068,387537700,11068,493690539
1,500000,5,0,1,4,11068,382969805,11068,494223871,11068,383336882,11068,489936415
1,500000,5,0,2,0,11068,647902837,11068,741732492,11068,648032611,11068,692407228
1,500000,5,0,2,1,11068,647902837,11068,741732492,11068,660021054,11068,741637111
1,500000,5,0,2,2,11068,647902837,11068,741732492,11068,656146380,11068,739239850
1,500000,5,0,2,3,11068,647902837,11068,741732492,11068,652045274,11068,736990673
1,500000,5,0,2,4,11068,647902837,11068,741732492,11068,648202275,11068,739420847
1,500000,5,0,3,0,11068,898493630,11068,973064490,11068,898610175,11068,954447305
1,500000,5,0,3,1,11068,898493630,11068,973064490,11068,904207446,11068,967768343
1,500000,5,0,3,2,11068,898493630,11068,973064490,11068,904199180,11068,964728628
1,500000,5,0,3,3,11068,898493630,11068,973064490,11068,900481610,11068,972984677
1,500000,5,0,3,4,11068,898493630,11068,973064490,11068,898729810,11068,939952534
1,500000,5,2,1,0,11069,477006002,11069,480335291,11069,477126016,11069,478091300
1,500000,5,2,1,1,11069,477006002,11069,480335291,11069,478179233,11069,479144324
1,500000,5,2,1,2,11069,477006002,11069,480335291,11069,479176876,11069,480275704
1,500000,5,2,1,3,11069,477006002,11069,480335291,11069,477275783,11069,478240978
1,500000,5,2,1,4,11069,477006002,11069,480335291,11069,478273617,11069,479238718
1,500000,5,2,2,0,11069,636827034,11069,640049428,11069,636937449,11069,637902774
1,500000,5,2,2,1,11069,636827034,11069,640049428,11069,638510402,11069,639475436
1,500000,5,2,2,2,11069,636827034,11069,640049428,11069,638999239,11069,639964266
1,500000,5,2,2,3,11069,636827034,11069,640049428,11069,638007914,11069,638973249
1,500000,5,2,2,4,11069,636827034,11069,640049428,11069,637070607,11069,638475648
1,500000,5,2,3,0,11069,793398641,11069,797762833,11069,796404547,11069,797369617
1,500000,5,2,3,1,11069,793398641,11069,797762833,11069,795338799,11069,796356716
1,500000,5,2,3,2,11069,793398641,11069,797762833,11069,796722818,11069,797687919
1,500000,5,2,3,3,11069,793398641,11069,797762833,11069,794644606,11069,796681633
1,500000,5,2,3,4,11069,793398641,11069,797762833,11069,793637965,11069,795223311
1,500000,6,0,1,0,11069,970703554,11070,87536684,11069,976026024,11070,87167409
1,500000,6,0,1,1,11069,970703554,11070,87536684,11069,976136353,11070,76980010
1,500000,6,0,1,2,11069,970703554,11070,87536684,11069,972096798,11070,87456842
1,500000,6,0,1,3,11069,970703554,11070,87536684,11069,972080063,11070,78934021
1,500000,6,0,1,4,11069,970703554,11070,87536684,11069,972073099,11070,78778067
1,500000,6,0,1,5,11069,970703554,11070,87536684,11069,971170358,11070,75714730
1,500000,6,0,2,0,11070,255260703,11070,368064094,11070,255355642,11070,365338280
1,500000,6,0,2,1,11070,255260703,11070,368064094,11070,256974093,11070,367904378
1,500000,6,0,2,2,11070,255260703,11070,368064094,11070,256968306,11070,362929703
1,500000,6,0,2,3,11070,255260703,11070,368064094,11070,256946657,11070,366412306
1,500000,6,0,2,4,11070,255260703,11070,368064094,11070,256952992,11070,365693971
1,500000,6,0,2,5,11070,255260703,11070,368064094,11070,255540507,11070,354040732
1,500000,6,0,3,0,11070,531991525,11070,639770999,11070,532143601,11070,639661880
1,500000,6,0,3,1,11070,531991525,11070,639770999,11070,536061997,11070,639464345
1,500000,6,0,3,2,11070,531991525,11070,639770999,11070,536798813,11070,638318680
1,500000,6,0,3,3,11070,531991525,11070,639770999,11070,532342210,11070,638543330
1,500000,6,0,3,4,11070,531991525,11070,639770999,11070,536041766,11070,629040284
1,500000,6,0,3,5,11070,531991525,11070,639770999,11070,536184534,11070,567604858
1,500000,6,2,1,0,11071,172793280,11071,175626285,11071,172879977,11071,173684637
1,500000,6,2,1,1,11071,172793280,11071,175626285,11071,173768045,11071,174572301
1,500000,6,2,1,2,11071,172793280,11071,175626285,11071,174606269,11071,175410573
1,500000,6,2,1,3,11071,172793280,11071,175626285,11071,173084201,11071,173888604
1,500000,6,2,1,4,11071,172793280,11071,175626285,11071,173920636,11071,174725044
1,500000,6,2,1,5,11071,172793280,11071,175626285,11071,174748743,11071,175557936
1,500000,6,2,2,0,11071,369253598,11071,372543739,11071,369385965,11071,370190428
1,500000,6,2,2,1,11071,369253598,11071,372543739,11071,371220100,11071,372147990
1,500000,6,2,2,2,11071,369253598,11071,372543739,11071,371550224,11071,372472112
1,500000,6,2,2,3,11071,369253598,11071,372543739,11071,370292753,11071,371520250
1,500000,6,2,2,4,11071,369253598,11071,372543739,11071,370252700,11071,371057021
1,500000,6,2,2,5,11071,369253598,11071,372543739,11071,369545192,11071,371197831
1,500000,6,2,3,0,11071,532399262,11071,535533197,11071,534645995,11071,535450278
1,500000,6,2,3,1,11071,532399262,11071,535533197,11071,533816378,11071,534620621
1,500000,6,2,3,2,11071,532399262,11071,535533197,11071,534597177,11071,535401766
1,500000,6,2,3,3,11071,532399262,11071,535533197,11071,533765993,11071,534570539
1,500000,6,2,3,4,11071,532399262,11071,535533197,11071,532797755,11071,533668100
1,500000,6,2,3,5,11071,532399262,11071,535533197,11071,532696609,11071,533780881
2,500000,1,0,1,0,11071,713549189,11071,743027133,11071,713670185,11071,742929905
2,500000,1,0,2,0,11071,856473031,11071,886756251,11071,857868240,11071,886654499
2,500000,1,0,3,0,11071,997223746,11072,25260849,11071,997361271,11072,25160790
2,500000,1,2,1,0,11072,488495866,11072,495075567,11072,488637909,11072,495004455
2,500000,1,2,2,0,11072,609853820,11072,616766519,11072,609989995,11072,616688570
2,500000,1,2,3,0,11072,732100998,11072,739378784,11072,732223582,11072,739289273
2,500000,2,0,1,0,11072,871434402,11072,975689828,11072,871599219,11072,972080509
2,500000,2,0,1,1,11072,871434402,11072,975689828,11072,871626647,11072,975643207
2,500000,2,0,2,0,11073,109371010,11073,196610764,11073,109532434,11073,196557049
2,500000,2,0,2,1,11073,109371010,11073,196610764,11073,109561796,11073,193387566
2,500000,2,0,3,0,11073,318922266,11073,434643653,11073,319108133,11073,434608760
2,500000,2,0,3,1,11073,318922266,11073,434643653,11073,319130406,11073,434473741
2,500000,2,2,1,0,11073,920894229,11073,928385923,11073,924177985,11073,928162115
2,500000,2,2,1,1,11073,920894229,11073,928385923,11073,921056867,11073,928322180
2,500000,2,2,2,0,11074,55565337,11074,59141531,11074,55732980,11074,59069645
2,500000,2,2,2,1,11074,55565337,11074,59141531,11074,55761314,11074,59073588
2,500000,2,2,3,0,11074,189010365,11074,193681785,11074,189178422,11074,192528846
2,500000,2,2,3,1,11074,189010365,11074,193681785,11074,190287512,11074,193626451
2,500000,3,0,1,0,11074,331030110,11074,434622282,11074,332707243,11074,432550369
2,500000,3,0,1,1,11074,331030110,11074,434622282,11074,331427196,11074,426262459
2,500000,3,0,1,2,11074,331030110,11074,434622282,11074,337250072,11074,434572490
2,500000,3,0,2,0,11074,565389211,11074,655568711,11074,567973314,11074,654891265
2,500000,3,0,2,1,11074,565389211,11074,655568711,11074,567480716,11074,632680601
2,500000,3,0,2,2,11074,565389211,11074,655568711,11074,565593130,11074,655518606
2,500000,3,0,3,0,11074,795076926,11074,889423810,11074,796174383,11074,876231805
2,500000,3,0,3,1,11074,795076926,11074,889423810,11074,796136029,11074,885697655
2,500000,3,0,3,2,11074,795076926,11074,889423810,11074,795354874,11074,889368382
2,500000,3,2,1,0,11075,382977879,11075,388363651,11075,385768515,11075,388327547
2,500000,3,2,1,1,11075,382977879,11075,388363651,11075,383824932,11075,386052847
2,500000,3,2,1,2,11075,382977879,11075,388363651,11075,383192763,11075,385676930
2,500000,3,2,2,0,11075,531004098,11075,536610144,11075,532169050,11075,534303011
2,500000,3,2,2,1,11075,531004098,11075,536610144,11075,531263577,11075,535741769
2,500000,3,2,2,2,11075,531004098,11075,536610144,11075,534396982,11075,536583036
2,500000,3,2,3,0,11075,665825484,11075,671600261,11075,669412839,11075,671546728
2,500000,3,2,3,1,11075,665825484,11075,671600261,11075,667066067,11075,670120695
2,500000,3,2,3,2,11075,665825484,11075,671600261,11075,666039409,11075,669299318
2,500000,4,0,1,0,11075,819803348,11075,939665815,11075,820225942,11075,935758919
2,500000,4,0,1,1,11075,819803348,11075,939665815,11075,820032743,11075,909651129
2,500000,4,0,1,2,11075,819803348,11075,939665815,11075,821300966,11075,939324912
2,500000,4,0,1,3,11075,819803348,11075,939665815,11075,820942667,11075,939641602
2,500000,4,0,2,0,11076,80818562,11076,155790943,11076,83276555,11076,155734986
2,500000,4,0,2,1,11076,80818562,11076,155790943,11076,83094548,11076,138260538
2,500000,4,0,2,2,11076,80818562,11076,155790943,11076,83063010,11076,152625350
2,500000,4,0,2,3,11076,80818562,11076,155790943,11076,81098090,11076,132147466
2,500000,4,0,3,0,11076,301019552,11076,405704355,11076,304683962,11076,403621184
2,500000,4,0,3,1,11076,301019552,11076,405704355,11076,302133564,11076,343204642
2,500000,4,0,3,2,11076,301019552,11076,405704355,11076,308171205,11076,367653015
2,500000,4,0,3,3,11076,301019552,11076,405704355,11076,320043201,11076,405324432
2,500000,4,2,1,0,11076,911638731,11076,916343722,11076,911911801,11076,914605471
2,500000,4,2,1,1,11076,911638731,11076,916343722,11076,911841981,11076,913402793
2,500000,4,2,1,2,11076,911638731,11076,916343722,11076,914361089,11076,915961706
2,500000,4,2,1,3,11076,911638731,11076,916343722,11076,914676787,11076,916319190
2,500000,4,2,2,0,11077,63680748,11077,69719716,11077,63847711,11077,65536634
2,500000,4,2,2,1,11077,63680748,11077,69719716,11077,65622125,11077,67222745
2,500000,4,2,2,2,11077,63680748,11077,69719716,11077,65741628,11077,68038361
2,500000,4,2,2,3,11077,63680748,11077,69719716,11077,68072147,11077,69672680
2,500000,4,2,3,0,11077,212213926,11077,219867946,11077,213538485,11077,216405682
2,500000,4,2,3,1,11077,212213926,11077,219867946,11077,216802854,11077,218403297
2,500000,4,2,3,2,11077,212213926,11077,219867946,11077,214644576,11077,216361133
2,500000,4,2,3,3,11077,212213926,11077,219867946,11077,216520617,11077,219815663
2,500000,5,0,1,0,11077,380481393,11077,465475994,11077,380703212,11077,455626400
2,500000,5,0,1,1,11077,380481393,11077,465475994,11077,380834980,11077,447195042
2,500000,5,0,1,2,11077,380481393,11077,465475994,11077,386867632,11077,463610919
