"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,3,0,2,2,5425,118647365,5425,158510484,5425,118722144,5425,150345013
2,500000,3,0,3,0,5425,207134451,5425,245717571,5425,207245102,5425,236783216
2,500000,3,0,3,1,5425,207134451,5425,245717571,5425,207251336,5425,245677289
2,500000,3,0,3,2,5425,207134451,5425,245717571,5425,207222095,5425,245411379
2,500000,4,0,1,0,5425,521330563,5425,571909127,5425,521420215,5425,570812055
2,500000,4,0,1,1,5425,521330563,5425,571909127,5425,521426543,5425,571849804
2,500000,4,0,1,2,5425,521330563,5425,571909127,5425,521417955,5425,571261679
2,500000,4,0,1,3,5425,521330563,5425,571909127,5425,521712667,5425,571904153
2,500000,4,0,2,0,5425,626078666,5425,671217034,5425,626138250,5425,669419432
2,500000,4,0,2,1,5425,626078666,5425,671217034,5425,626537891,5425,666748813
2,500000,4,0,2,2,5425,626078666,5425,671217034,5425,626574967,5425,671050714
2,500000,4,0,2,3,5425,626078666,5425,671217034,5425,626588089,5425,670333009
2,500000,4,0,3,0,5425,723853954,5425,774338124,5425,723981631,5425,774329335
2,500000,4,0,3,1,5425,723853954,5425,774338124,5425,723997701,5425,774288401
2,500000,4,0,3,2,5425,723853954,5425,774338124,5425,723982631,5425,773250646
2,500000,4,0,3,3,5425,723853954,5425,774338124,5425,724015272,5425,773711716
2,500000,5,0,1,0,5426,52729423,5426,101609662,5426,52863129,5426,101513648
2,500000,5,0,1,1,5426,52729423,5426,101609662,5426,52863126,5426,101362916
2,500000,5,0,1,2,5426,52729423,5426,101609662,5426,52869584,5426,96721862
2,500000,5,0,1,3,5426,52729423,5426,101609662,5426,53015333,5426,101587216
2,500000,5,0,1,4,5426,52729423,5426,101609662,5426,52911203,5426,95165503
2,500000,5,0,2,0,5426,160118828,5426,210509603,5426,160290485,5426,210135771
2,500000,5,0,2,1,5426,160118828,5426,210509603,5426,160229164,5426,210468120
2,500000,5,0,2,2,5426,160118828,5426,210509603,5426,160256047,5426,208588052
2,500000,5,0,2,3,5426,160118828,5426,210509603,5426,160401128,5426,210492058
2,500000,5,0,2,4,5426,160118828,5426,210509603,5426,160487619,5426,206449742
2,500000,5,0,3,0,5426,269193161,5426,318488870,5426,269268420,5426,312004883
2,500000,5,0,3,1,5426,269193161,5426,318488870,5426,269270761,5426,310128160
2,500000,5,0,3,2,5426,269193161,5426,318488870,5426,273223730,5426,318471062
2,500000,5,0,3,3,5426,269193161,5426,318488870,5426,273224550,5426,318333714
2,500000,5,0,3,4,5426,269193161,5426,318488870,5426,273733557,5426,315422095
2,500000,6,0,1,0,5426,600979921,5426,650441092,5426,601078106,5426,650049004
2,500000,6,0,1,1,5426,600979921,5426,650441092,5426,601076206,5426,649599573
2,500000,6,0,1,2,5426,600979921,5426,650441092,5426,601076910,5426,648875002
2,500000,6,0,1,3,5426,600979921,5426,650441092,5426,601622871,5426,650421304
2,500000,6,0,1,4,5426,600979921,5426,650441092,5426,602317431,5426,649469447
2,500000,6,0,1,5,5426,600979921,5426,650441092,5426,602355867,5426,650168899
2,500000,6,0,2,0,5426,715511355,5426,764678307,5426,715978017,5426,760846036
2,500000,6,0,2,1,5426,715511355,5426,764678307,5426,715980543,5426,760141047
2,500000,6,0,2,2,5426,715511355,5426,764678307,5426,715978013,5426,761121287
2,500000,6,0,2,3,5426,715511355,5426,764678307,5426,716171651,5426,764538800
2,500000,6,0,2,4,5426,715511355,5426,764678307,5426,716196150,5426,764120561
2,500000,6,0,2,5,5426,715511355,5426,764678307,5426,716147244,5426,763906674
2,500000,6,0,3,0,5426,828046970,5426,876134419,5426,828152069,5426,875455704
2,500000,6,0,3,1,5426,828046970,5426,876134419,5426,828544579,5426,875791128
2,500000,6,0,3,2,5426,828046970,5426,876134419,5426,828517690,5426,875105921
2,500000,6,0,3,3,5426,828046970,5426,876134419,5426,828573146,5426,875994803
2,500000,6,0,3,4,5426,828046970,5426,876134419,5426,828706224,5426,875175489
2,500000,6,0,3,5,5426,828046970,5426,876134419,5426,828609345,5426,870370455
1,500000,1,0,1,0,5519,88979434,5519,100667192,5519,89021817,5519,100611354
1,500000,1,0,2,0,5519,137917988,5519,149635494,5519,137957390,5519,149580416
1,500000,1,0,3,0,5519,185819840,5519,197469928,5519,185861920,5519,197419290
1,500000,1,2,1,0,5519,351462716,5519,353081825,5519,351501694,5519,353034341
1,500000,1,2,2,0,5519,390928193,5519,392503083,5519,390978684,5519,392489622
1,500000,1,2,3,0,5519,429616999,5519,431213811,5519,429665880,5519,431194844
1,500000,2,0,1,0,5519,477598599,5519,521853400,5519,477628424,5519,521672751
1,500000,2,0,1,1,5519,477598599,5519,521853400,5519,477634054,5519,521842447
1,500000,2,0,2,0,5519,573810930,5519,617386022,5519,573846887,5519,617318950
1,500000,2,0,2,1,5519,573810930,5519,617386022,5519,573863393,5519,615889765
1,500000,2,0,3,0,5519,667387054,5519,713602847,5519,667409183,5519,713581237
1,500000,2,0,3,1,5519,667387054,5519,713602847,5519,667423930,5519,713497840
1,500000,2,2,1,0,5519,901343977,5519,902149563,5519,901385985,5519,902138600
1,500000,2,2,1,1,5519,901343977,5519,902149563,5519,901382341,5519,902136091
1,500000,2,2,2,0,5519,954994585,5519,956468195,5519,955022003,5519,956442308
1,500000,2,2,2,1,5519,954994585,5519,956468195,5519,955038039,5519,956453795
1,500000,2,2,3,0,5520,4201769,5520,5020900,5520,4254983,5520,5007941
1,500000,2,2,3,1,5520,4201769,5520,5020900,5520,4241982,5520,4996597
1,500000,3,0,1,0,5520,52226687,5520,88041954,5520,52267077,5520,85917698
1,500000,3,0,1,1,5520,52226687,5520,88041954,5520,52263416,5520,87312123
1,500000,3,0,1,2,5520,52226687,5520,88041954,5520,52274000,5520,88035091
1,500000,3,0,2,0,5520,136303815,5520,172452680,5520,136346333,5520,172444748
1,500000,3,0,2,1,5520,136303815,5520,172452680,5520,136346337,5520,171323382
1,500000,3,0,2,2,5520,136303815,5520,172452680,5520,136349735,5520,165302467
1,500000,3,0,3,0,5520,220950067,5520,256985265,5520,220994407,5520,255927203
1,500000,3,0,3,1,5520,220950067,5520,256985265,5520,220994412,5520,256914899
1,500000,3,0,3,2,5520,220950067,5520,256985265,5520,220996769,5520,252574957
1,500000,3,2,1,0,5520,419262574,5520,420281687,5520,419303599,5520,420242079
1,500000,3,2,1,1,5520,419262574,5520,420281687,5520,419300897,5520,419822327
1,500000,3,2,1,2,5520,419262574,5520,420281687,5520,419310702,5520,420234672
1,500000,3,2,2,0,5520,469285599,5520,470305707,5520,469326943,5520,470265960
1,500000,3,2,2,1,5520,469285599,5520,470305707,5520,469324501,5520,469844623
1,500000,3,2,2,2,5520,469285599,5520,470305707,5520,469335761,5520,470260647
1,500000,3,2,3,0,5520,517405069,5520,518392680,5520,517448046,5520,518368522
1,500000,3,2,3,1,5520,517405069,5520,518392680,5520,517448044,5520,518385009
1,500000,3,2,3,2,5520,517405069,5520,518392680,5520,517450117,5520,517953652
1,500000,4,0,1,0,5520,570109217,5520,620259340,5520,570155097,5520,620081936
1,500000,4,0,1,1,5520,570109217,5520,620259340,5520,570210688,5520,619758276
1,500000,4,0,1,2,5520,570109217,5520,620259340,5520,570174865,5520,620211170
1,500000,4,0,1,3,5520,570109217,5520,620259340,5520,570198891,5520,620253124
1,500000,4,0,2,0,5520,675333554,5520,712821123,5520,675376907,5520,709466537
1,500000,4,0,2,1,5520,675333554,5520,712821123,5520,675376903,5520,712814577
1,500000,4,0,2,2,5520,675333554,5520,712821123,5520,675378640,5520,698069338
1,500000,4,0,2,3,5520,675333554,5520,712821123,5520,675397894,5520,712432254
1,500000,4,0,3,0,5520,767269141,5520,805639617,5520,767311566,5520,805629909
1,500000,4,0,3,1,5520,767269141,5520,805639617,5520,767311563,5520,799924725
1,500000,4,0,3,2,5520,767269141,5520,805639617,5520,767339820,5520,805252327
1,500000,4,0,3,3,5520,767269141,5520,805639617,5520,767328781,5520,791104640
1,500000,4,2,1,0,5520,975288964,5520,976049187,5520,975330123,5520,976019399
1,500000,4,2,1,1,5520,975288964,5520,976049187,5520,975326964,5520,976027195
1,500000,4,2,1,2,5520,975288964,5520,976049187,5520,975335405,5520,976037570
1,500000,4,2,1,3,5520,975288964,5520,976049187,5520,975356240,5520,976042603
1,500000,4,2,2,0,5521,28445862,5521,29209581,5521,28487770,5521,29173868
1,500000,4,2,2,1,5521,28445862,5521,29209581,5521,28485618,5521,29185117
1,500000,4,2,2,2,5521,28445862,5521,29209581,5521,28497258,5521,29197775
1,500000,4,2,2,3,5521,28445862,5521,29209581,5521,28519278,5521,29205430
1,500000,4,2,3,0,5521,81705082,5521,83180692,5521,81752421,5521,82429603
1,500000,4,2,3,1,5521,81705082,5521,83180692,5521,81752419,5521,82441404
1,500000,4,2,3,2,5521,81705082,5521,83180692,5521,82451284,5521,83151667
1,500000,4,2,3,3,5521,81705082,5521,83180692,5521,82463748,5521,83166816
1,500000,5,0,1,0,5521,139049142,5521,186779543,5521,139091282,5521,184328544
1,500000,5,0,1,1,5521,139049142,5521,186779543,5521,139088363,5521,186585417
1,500000,5,0,1,2,5521,139049142,5521,186779543,5521,139098843,5521,186758691
1,500000,5,0,1,3,5521,139049142,5521,186779543,5521,139118571,5521,182210032
1,500000,5,0,1,4,5521,139049142,5521,186779543,5521,139128693,5521,185355311
1,500000,5,0,2,0,5521,245346252,5521,295085152,5521,245390135,5521,295043145
1,500000,5,0,2,1,5521,245346252,5521,295085152,5521,245390132,5521,289334749
1,500000,5,0,2,2,5521,245346252,5521,295085152,5521,245393452,5521,293410699
1,500000,5,0,2,3,5521,245346252,5521,295085152,5521,245417174,5521,288876582
1,500000,5,0,2,4,5521,245346252,5521,295085152,5521,245424940,5521,294704866
1,500000,5,0,3,0,5521,355349615,5521,403372575,5521,355392016,5521,403353380
1,500000,5,0,3,1,5521,355349615,5521,403372575,5521,355392013,5521,403056013
1,500000,5,0,3,2,5521,355349615,5521,403372575,5521,355422384,5521,402837456
1,500000,5,0,3,3,5521,355349615,5521,403372575,5521,355443815,5521,402829034
1,500000,5,0,3,4,5521,355349615,5521,403372575,5521,355418848,5521,399518137
1,500000,5,2,1,0,5521,579009264,5521,580019625,5521,579053565,5521,579632681
1,500000,5,2,1,1,5521,579009264,5521,580019625,5521,579053568,5521,579628756
1,500000,5,2,1,2,5521,579009264,5521,580019625,5521,579060687,5521,579616573
1,500000,5,2,1,3,5521,579009264,5521,580019625,5521,579641447,5521,579976582
1,500000,5,2,1,4,5521,579009264,5521,580019625,5521,579094297,5521,579687872
1,500000,5,2,2,0,5521,639000597,5521,639994304,5521,639040825,5521,639618464
1,500000,5,2,2,1,5521,639000597,5521,639994304,5521,639038148,5521,639599120
1,500000,5,2,2,2,5521,639000597,5521,639994304,5521,639047980,5521,639617259
1,500000,5,2,2,3,5521,639000597,5521,639994304,5521,639636947,5521,639951900
1,500000,5,2,2,4,5521,639000597,5521,639994304,5521,639076289,5521,639643366
1,500000,5,2,3,0,5521,697500912,5521,699158289,5521,697544656,5521,697862637
1,500000,5,2,3,1,5521,697500912,5521,699158289,5521,697912804,5521,698229236
1,500000,5,2,3,2,5521,697500912,5521,699158289,5521,698434457,5521,698982369
1,500000,5,2,3,3,5521,697500912,5521,699158289,5521,698455321,5521,699025410
1,500000,5,2,3,4,5521,697500912,5521,699158289,5521,698467670,5521,698786136
1,500000,6,0,1,0,5521,761993409,5521,810041936,5521,762034997,5521,806110099
1,500000,6,0,1,1,5521,761993409,5521,810041936,5521,762032473,5521,808410284
1,500000,6,0,1,2,5521,761993409,5521,810041936,5521,762043397,5521,810006846
1,500000,6,0,1,3,5521,761993409,5521,810041936,5521,762093410,5521,806131699
1,500000,6,0,1,4,5521,761993409,5521,810041936,5521,762087883,5521,808896801
1,500000,6,0,1,5,5521,761993409,5521,810041936,5521,762087887,5521,810028632
1,500000,6,0,2,0,5521,874377921,5521,924316693,5521,874418948,5521,924149618
1,500000,6,0,2,1,5521,874377921,5521,924316693,5521,874415223,5521,923815006
1,500000,6,0,2,2,5521,874377921,5521,924316693,5521,874425766,5521,921629371
1,500000,6,0,2,3,5521,874377921,5521,924316693,5521,874464524,5521,924296857
1,500000,6,0,2,4,5521,874377921,5521,924316693,5521,874452082,5521,923021233
1,500000,6,0,2,5,5521,874377921,5521,924316693,5521,874470972,5521,922554869
1,500000,6,0,3,0,5521,990393159,5522,33062687,5521,990436964,5522,31091955
1,500000,6,0,3,1,5521,990393159,5522,33062687,5521,990436966,5522,32577554
1,500000,6,0,3,2,5521,990393159,5522,33062687,5521,990514686,5522,30070200
1,500000,6,0,3,3,5521,990393159,5522,33062687,5521,990570396,5522,20502475
1,500000,6,0,3,4,5521,990393159,5522,33062687,5521,990486505,5522,33043327
1,500000,6,0,3,5,5521,990393159,5522,33062687,5521,990476790,5522,12974688
1,500000,6,2,1,0,5522,213924578,5522,214946435,5522,213968432,5522,214429702
1,500000,6,2,1,1,5522,213924578,5522,214946435,5522,213968430,5522,214437851
1,500000,6,2,1,2,5522,213924578,5522,214946435,5522,213971347,5522,214432847
1,500000,6,2,1,3,5522,213924578,5522,214946435,5522,214458510,5522,214919651
1,500000,6,2,1,4,5522,213924578,5522,214946435,5522,214457477,5522,214928284
1,500000,6,2,1,5,5522,213924578,5522,214946435,5522,214009853,5522,214460056
1,500000,6,2,2,0,5522,279149714,5522,280033638,5522,279193185,5522,279659893
1,500000,6,2,2,1,5522,279149714,5522,280033638,5522,279193183,5522,279939754
1,500000,6,2,2,2,5522,279149714,5522,280033638,5522,279197235,5522,279477647
1,500000,6,2,2,3,5522,279149714,5522,280033638,5522,279464797,5522,279815178
1,500000,6,2,2,4,5522,279149714,5522,280033638,5522,279518076,5522,279987365
1,500000,6,2,2,5,5522,279149714,5522,280033638,5522,279503238,5522,279975882
1,500000,6,2,3,0,5522,343469439,5522,344526227,5522,343514536,5522,343976663
1,500000,6,2,3,1,5522,343469439,5522,344526227,5522,343514540,5522,343984033
1,500000,6,2,3,2,5522,343469439,5522,344526227,5522,343518418,5522,343979690
1,500000,6,2,3,3,5522,343469439,5522,344526227,5522,344001916,5522,344475450
1,500000,6,2,3,4,5522,343469439,5522,344526227,5522,344007654,5522,344484653
1,500000,6,2,3,5,5522,343469439,5522,344526227,5522,343562391,5522,344009992
2,500000,1,0,1,0,5522,411514960,5522,424181795,5522,411576806,5522,424143064
2,500000,1,0,2,0,5522,461326030,5522,474061258,5522,461414898,5522,474007720
2,500000,1,0,3,0,5522,511672081,5522,524404006,5522,511733679,5522,524349692
2,500000,1,2,1,0,5522,676089415,5522,679146472,5522,676155297,5522,679133923
2,500000,1,2,2,0,5522,716425813,5522,719467390,5522,716514130,5522,719414639
2,500000,1,2,3,0,5522,756246667,5522,759242119,5522,756308075,5522,759208503
2,500000,2,0,1,0,5522,798994344,5522,844359655,5522,799052946,5522,843192244
2,500000,2,0,1,1,5522,798994344,5522,844359655,5522,799053529,5522,844351981
2,500000,2,0,2,0,5522,888886747,5522,933494246,5522,888946285,5522,932105751
2,500000,2,0,2,1,5522,888886747,5522,933494246,5522,888952266,5522,933484905
2,500000,2,0,3,0,5522,975987345,5523,17722886,5522,976051888,5523,17670255
2,500000,2,0,3,1,5522,975987345,5523,17722886,5522,976051882,5523,17674412
2,500000,2,2,1,0,5523,177452961,5523,179033441,5523,177525914,5523,179024305
2,500000,2,2,1,1,5523,177452961,5523,179033441,5523,177496750,5523,178995342
2,500000,2,2,2,0,5523,220524865,5523,222096419,5523,220582650,5523,222081737
2,500000,2,2,2,1,5523,220524865,5523,222096419,5523,220589652,5523,222088069
2,500000,2,2,3,0,5523,263559687,5523,265834961,5523,263623520,5523,265826143
2,500000,2,2,3,1,5523,263559687,5523,265834961,5523,263624175,5523,265808966
2,500000,3,0,1,0,5523,310821628,5523,350974252,5523,310894848,5523,350829876
2,500000,3,0,1,1,5523,310821628,5523,350974252,5523,310894846,5523,350934118
2,500000,3,0,1,2,5523,310821628,5523,350974252,5523,312813026,5523,342966094
2,500000,3,0,2,0,5523,399230676,5523,437051476,5523,399275478,5523,437043599
2,500000,3,0,2,1,5523,399230676,5523,437051476,5523,399295582,5523,434124869
2,500000,3,0,2,2,5523,399230676,5523,437051476,5523,399306635,5523,436334316
2,500000,3,0,3,0,5523,484611228,5523,525223335,5523,484686605,5523,525183385
2,500000,3,0,3,1,5523,484611228,5523,525223335,5523,484696801,5523,525147672
2,500000,3,0,3,2,5523,484611228,5523,525223335,5523,484685156,5523,515916496
2,500000,3,2,1,0,5523,687649570,5523,689214928,5523,687731904,5523,689179919
2,500000,3,2,1,1,5523,687649570,5523,689214928,5523,687731358,5523,689194406
2,500000,3,2,1,2,5523,687649570,5523,689214928,5523,687728809,5523,688728063
2,500000,3,2,2,0,5523,737126637,5523,738758718,5523,737286794,5523,738750941
2,500000,3,2,2,1,5523,737126637,5523,738758718,5523,737233162,5523,738250893
2,500000,3,2,2,2,5523,737126637,5523,738758718,5523,737280659,5523,738731272
2,500000,3,2,3,0,5523,785657447,5523,787256437,5523,785726104,5523,787182104
2,500000,3,2,3,1,5523,785657447,5523,787256437,5523,785726100,5523,787214612
2,500000,3,2,3,2,5523,785657447,5523,787256437,5523,785729728,5523,786743469
2,500000,4,0,1,0,5523,837485806,5523,882137501,5523,837996883,5523,872270413
2,500000,4,0,1,1,5523,837485806,5523,882137501,5523,837996310,5523,882033169
2,500000,4,0,1,2,5523,837485806,5523,882137501,5523,837996428,5523,880453043
2,500000,4,0,1,3,5523,837485806,5523,882137501,5523,838011270,5523,882003725
2,500000,4,0,2,0,5523,934540806,5523,985240421,5523,934642140,5523,985232482
2,500000,4,0,2,1,5523,934540806,5523,985240421,5523,934653223,5523,985167630
2,500000,4,0,2,2,5523,934540806,5523,985240421,5523,934640652,5523,984933728
2,500000,4,0,2,3,5523,934540806,5523,985240421,5523,934670321,5523,983903861
2,500000,4,0,3,0,5524,38757687,5524,89984249,5524,38856142,5524,89953962
2,500000,4,0,3,1,5524,38757687,5524,89984249,5524,39489691,5524,89852807
2,500000,4,0,3,2,5524,38757687,5524,89984249,5524,38854374,5524,89481179
2,500000,4,0,3,3,5524,38757687,5524,89984249,5524,39511527,5524,89978561
2,500000,4,2,1,0,5524,262282058,5524,263542370,5524,262372940,5524,263471834
2,500000,4,2,1,1,5524,262282058,5524,263542370,5524,262375043,5524,263483811
2,500000,4,2,1,2,5524,262282058,5524,263542370,5524,262372516,5524,263469584
2,500000,4,2,1,3,5524,262282058,5524,263542370,5524,262390717,5524,263500722
2,500000,4,2,2,0,5524,318211569,5524,319839988,5524,318317903,5524,319317342
2,500000,4,2,2,1,5524,318211569,5524,319839988,5524,318713332,5524,319667806
2,500000,4,2,2,2,5524,318211569,5524,319839988,5524,318294415,5524,319218346
2,500000,4,2,2,3,5524,318211569,5524,319839988,5524,318744666,5524,319702326
2,500000,4,2,3,0,5524,374758228,5524,375967878,5524,374845285,5524,375946943
2,500000,4,2,3,1,5524,374758228,5524,375967878,5524,374854308,5524,375946033
2,500000,4,2,3,2,5524,374758228,5524,375967878,5524,374847119,5524,375945395
2,500000,4,2,3,3,5524,374758228,5524,375967878,5524,374869435,5524,375957376
2,500000,5,0,1,0,5524,433500187,5524,483579289,5524,433964382,5524,483525133
2,500000,5,0,1,1,5524,433500187,5524,483579289,5524,433964388,5524,479161900
2,500000,5,0,1,2,5524,433500187,5524,483579289,5524,433964378,5524,477800103
2,500000,5,0,1,3,5524,433500187,5524,483579289,5524,434102933,5524,483223307
2,500000,5,0,1,4,5524,433500187,5524,483579289,5524,434005171,5524,476803766
2,500000,5,0,2,0,5524,541261727,5524,584176023,5524,543976596,5524,584046808
2,500000,5,0,2,1,5524,541261727,5524,584176023,5524,541345658,5524,544171094
2,500000,5,0,2,2,5524,541261727,5524,584176023,5524,543960662,5524,581358102
2,500000,5,0,2,3,5524,541261727,5524,584176023,5524,543947478,5524,582017424
2,500000,5,0,2,4,5524,541261727,5524,584176023,5524,544149411,5524,584155095
2,500000,5,0,3,0,5524,643673014,5524,692739239,5524,643782544,5524,689779166
2,500000,5,0,3,1,5524,643673014,5524,692739239,5524,643815626,5524,688461922
2,500000,5,0,3,2,5524,643673014,5524,692739239,5524,643781572,5524,692720809
2,500000,5,0,3,3,5524,643673014,5524,692739239,5524,644080002,5524,692597298
2,500000,5,0,3,4,5524,643673014,5524,692739239,5524,643869007,5524,691919910
2,500000,5,2,1,0,5524,867196867,5524,869254506,5524,868338599,5524,869213939
2,500000,5,2,1,1,5524,867196867,5524,869254506,5524,867688734,5524,868484504
2,500000,5,2,1,2,5524,867196867,5524,869254506,5524,868330835,5524,869214183
2,500000,5,2,1,3,5524,867196867,5524,869254506,5524,867717943,5524,868317513
2,500000,5,2,1,4,5524,867196867,5524,869254506,5524,867718269,5524,868760395
2,500000,5,2,2,0,5524,927652184,5524,929582682,5524,928504401,5524,929105482
2,500000,5,2,2,1,5524,927652184,5524,929582682,5524,927769521,5524,928462157
2,500000,5,2,2,2,5524,927652184,5524,929582682,5524,927751356,5524,928362448
2,500000,5,2,2,3,5524,927652184,5524,929582682,5524,928476569,5524,929340737
2,500000,5,2,2,4,5524,927652184,5524,929582682,5524,928523864,5524,929386357
2,500000,5,2,3,0,5524,991752865,5524,993385692,5524,991855410,5524,992725883
2,500000,5,2,3,1,5524,991752865,5524,993385692,5524,991854856,5524,992457228
2,500000,5,2,3,2,5524,991752865,5524,993385692,5524,992481784,5524,993348399
2,500000,5,2,3,3,5524,991752865,5524,993385692,5524,991857263,5524,992737006
2,500000,5,2,3,4,5524,991752865,5524,993385692,5524,992473128,5524,993360645
2,500000,6,0,1,0,5525,57297884,5525,104954208,5525,57403344,5525,104928559
2,500000,6,0,1,1,5525,57297884,5525,104954208,5525,57387504,5525,102564480
2,500000,6,0,1,2,5525,57297884,5525,104954208,5525,57394681,5525,98614055
2,500000,6,0,1,3,5525,57297884,5525,104954208,5525,57426475,5525,93869432
2,500000,6,0,1,4,5525,57297884,5525,104954208,5525,57584051,5525,103413147
2,500000,6,0,1,5,5525,57297884,5525,104954208,5525,57508678,5525,104746102
2,500000,6,0,2,0,5525,171283467,5525,221574336,5525,171373224,5525,218876643
2,500000,6,0,2,1,5525,171283467,5525,221574336,5525,171434944,5525,221552429
2,500000,6,0,2,2,5525,171283467,5525,221574336,5525,171398806,5525,220523521
2,500000,6,0,2,3,5525,171283467,5525,221574336,5525,171435025,5525,221212256
2,500000,6,0,2,4,5525,171283467,5525,221574336,5525,171658074,5525,218981856
2,500000,6,0,2,5,5525,171283467,5525,221574336,5525,171598661,5525,221430786
2,500000,6,0,3,0,5525,286691690,5525,336008924,5525,286753014,5525,330222242
2,500000,6,0,3,1,5525,286691690,5525,336008924,5525,286799212,5525,334635664
2,500000,6,0,3,2,5525,286691690,5525,336008924,5525,286784074,5525,333849036
2,500000,6,0,3,3,5525,286691690,5525,336008924,5525,287055435,5525,335973942
2,500000,6,0,3,4,5525,286691690,5525,336008924,5525,288162920,5525,335982384
2,500000,6,0,3,5,5525,286691690,5525,336008924,5525,286940100,5525,333563521
2,500000,6,2,1,0,5525,515544097,5525,517432512,5525,515636766,5525,516360728
2,500000,6,2,1,1,5525,515544097,5525,517432512,5525,515692200,5525,516468801
2,500000,6,2,1,2,5525,515544097,5525,517432512,5525,515705153,5525,516439730
2,500000,6,2,1,3,5525,515544097,5525,517432512,5525,515686097,5525,516430362
2,500000,6,2,1,4,5525,515544097,5525,517432512,5525,516387534,5525,516914888
2,500000,6,2,1,5,5525,515544097,5525,517432512,5525,516922749,5525,517423728
2,500000,6,2,2,0,5525,582132148,5525,583837232,5525,582203302,5525,582703048
2,500000,6,2,2,1,5525,582132148,5525,583837232,5525,582222422,5525,582967887
2,500000,6,2,2,2,5525,582132148,5525,583837232,5525,582263457,5525,583009745
2,500000,6,2,2,3,5525,582132148,5525,583837232,5525,583021131,5525,583520959
2,500000,6,2,2,4,5525,582132148,5525,583837232,5525,583309523,5525,583807788
2,500000,6,2,2,5,5525,582132148,5525,583837232,5525,582797905,5525,583301566
2,500000,6,2,3,0,5525,647988990,5525,649647856,5525,648081153,5525,648814400
2,500000,6,2,3,1,5525,647988990,5525,649647856,5525,648094082,5525,648820115
2,500000,6,2,3,2,5525,647988990,5525,649647856,5525,648079395,5525,648581818
2,500000,6,2,3,3,5525,647988990,5525,649647856,5525,648856986,5525,649595670
2,500000,6,2,3,4,5525,647988990,5525,649647856,5525,648861832,5525,649605359
2,500000,6,2,3,5,5525,647988990,5525,649647856,5525,648877123,5525,649382607
